StudentID,FirstName,LastName,Class,Term,Math,English,Science,History,Attendance (%),ProjectScore,Passed (Y/N),IncomeStudent,Cohort,Track
2149.0,Alice,Johnson,10B,2,90.1,44.2,41.9,49.2,82.9,48.4,Y,0.0,25-26,Finance
2033.0,Alice,Martin,12B,1,56.2,62.7,52.3,75.0,99.5,64.9,Y,0.0,26-27,Finance
2197.0,Mia,Smith,12B,2,84.3,,57.0,47.7,87.1,76.2,Y,1.0,27-28,Finance
2019.0,Alice,Smith,12B,1,99.9,38.1,77.3,68.2,78.5,75.7,Y,1.0,26-27,Finance
2024.0,Ava,Lee,12B,1,30.6,34.7,55.6,,77.2,63.2,N,1.0,27-28,Finance
2062.0,Amelia,Morgan,12B,2,69.1,99.1,47.5,47.4,73.8,71.9,Y,1.0,26-27,Finance
2120.0,Olivia,Johnson,12B,2,87.7,78.9,98.1,34.8,77.7,69.7,Y,1.0,25-26,Finance
2137.0,Mason,Harris,11B,2,39.7,79.0,76.2,94.8,75.4,90.5,Y,0.0,27-28,Finance
2150.0,Logan,Lee,10B,1,71.0,63.8,83.8,78.9,79.2,84.3,Y,0.0,25-26,Finance
2060.0,Daniel,Martin,10B,1,43.2,77.1,40.6,35.8,88.1,92.7,N,1.0,26-27,Finance
2102.0,Amelia,Brown,12B,1,40.9,38.3,55.0,94.6,96.1,85.5,Y,0.0,26-27,Finance
2146.0,Noah,Brown,10B,2,73.4,45.3,98.3,31.1,93.0,81.7,Y,1.0,26-27,Finance
2176.0,Ava,Walker,11B,2,54.3,91.9,74.6,74.8,87.0,44.5,Y,1.0,27-28,Finance
2017.0,Ava,Martin,10B,2,72.7,50.3,35.0,70.6,67.8,77.9,Y,0.0,25-26,Finance
2020.0,Ethan,Martin,11B,2,97.2,84.3,74.6,48.2,63.1,60.4,Y,0.0,26-27,Finance
2054.0,Amelia,Johnson,10B,1,82.0,96.0,57.9,53.3,91.6,50.3,Y,0.0,25-26,Finance
2073.0,Alice,White,12B,1,45.1,78.1,67.8,60.2,70.2,55.6,Y,0.0,27-28,Finance
2051.0,Liam,Lee,12B,2,79.1,58.9,37.8,36.4,62.1,97.1,Y,1.0,25-26,Finance
2048.0,Isabella,Taylor,11B,1,46.1,68.8,67.4,64.8,65.9,82.6,Y,0.0,26-27,Finance
2046.0,James,Brown,12B,2,75.3,88.0,44.0,43.9,75.8,78.0,Y,0.0,27-28,Finance
2072.0,Evelyn,Lee,12B,2,49.0,96.0,86.5,59.3,65.8,53.9,Y,0.0,25-26,Finance
2128.0,Sophia,Martin,10B,2,31.7,45.2,40.8,97.3,77.6,61.3,Y,0.0,25-26,Finance
2182.0,Benjamin,Harris,11B,2,71.0,67.7,59.0,99.2,70.3,93.5,Y,1.0,27-28,Finance
2139.0,Harper,Lee,10B,2,61.0,91.0,35.4,95.8,70.6,66.1,Y,1.0,27-28,Finance
2200.0,Logan,Morgan,12B,1,52.0,82.0,34.4,41.5,95.7,45.4,Y,0.0,27-28,Finance
2118.0,Logan,Harris,11B,2,,42.8,70.8,81.0,86.0,74.2,Y,0.0,26-27,Finance
2119.0,Olivia,Martin,10B,2,39.2,46.1,67.5,93.5,68.3,80.5,Y,0.0,25-26,Finance
2086.0,Emma,Brown,10B,1,77.1,63.1,75.8,68.5,75.1,86.5,Y,0.0,27-28,Finance
2044.0,Olivia,Harris,12B,1,65.8,72.3,48.4,41.5,85.0,54.5,Y,1.0,27-28,Finance
2167.0,Emma,Taylor,10B,2,56.0,76.7,66.8,53.7,88.2,61.6,Y,1.0,27-28,Finance
2088.0,Mia,White,10B,1,56.3,85.6,32.1,39.8,62.0,58.0,Y,0.0,26-27,Finance
2165.0,Mia,Walker,11B,1,40.2,92.1,65.0,45.3,73.6,74.0,Y,0.0,26-27,Finance
2101.0,Isabella,White,11B,2,44.7,43.9,87.9,66.0,88.9,84.5,Y,0.0,27-28,Finance
2091.0,Isabella,Walker,10B,2,68.2,80.6,70.0,32.1,76.5,42.8,Y,0.0,25-26,Finance
2168.0,Evelyn,Harris,12B,1,32.3,69.2,81.0,44.2,96.4,86.9,Y,0.0,27-28,Finance
2036.0,James,Walker,12B,2,99.8,50.5,82.1,40.0,62.4,91.7,Y,1.0,25-26,Finance
2187.0,Ethan,Martin,10B,2,95.7,36.6,81.7,48.4,96.2,70.8,Y,0.0,26-27,Finance
2189.0,Alice,Harris,10B,2,89.0,78.2,80.9,69.6,61.8,83.0,Y,0.0,26-27,Finance
2035.0,Alice,Lee,11B,1,91.2,34.9,59.8,48.9,96.9,40.4,Y,1.0,27-28,Finance
2104.0,Logan,Johnson,12B,1,31.3,50.5,66.1,43.7,85.1,63.1,N,1.0,26-27,Finance
2169.0,Isabella,White,11B,2,83.3,68.1,83.7,81.3,62.7,56.3,Y,1.0,25-26,Finance
2192.0,Noah,Lee,12B,2,59.2,66.2,59.0,84.6,73.1,44.2,Y,1.0,26-27,Finance
2108.0,Ethan,Taylor,10B,1,48.5,,95.9,82.9,,85.3,Y,1.0,26-27,Finance
2070.0,Lucas,Smith,12B,1,55.5,38.2,68.4,39.7,64.3,53.5,Y,0.0,25-26,Finance
2097.0,James,Brown,10B,1,91.4,32.2,43.6,75.5,68.9,68.1,Y,0.0,26-27,Finance
2052.0,Olivia,Lee,12B,2,71.7,63.1,75.7,82.1,69.1,46.5,Y,1.0,26-27,Finance
2177.0,Liam,Brown,10B,2,,79.2,,49.2,70.0,69.3,Y,0.0,25-26,Finance
2007.0,Harper,Morgan,11B,2,40.1,62.4,83.5,99.5,95.7,77.4,Y,1.0,25-26,Finance
2014.0,Isabella,Morgan,12B,1,35.8,50.9,63.9,73.2,87.3,55.2,Y,1.0,27-28,Finance
2107.0,Olivia,White,11B,1,90.7,75.4,93.0,43.2,82.7,88.9,Y,1.0,25-26,Finance
2171.0,Olivia,Smith,12B,1,89.6,44.2,63.9,53.6,84.8,83.4,Y,0.0,26-27,Finance
2093.0,Mia,White,10B,1,36.5,87.8,48.2,92.8,82.2,46.0,Y,1.0,25-26,Finance
2173.0,Benjamin,Lee,12B,2,57.9,61.4,52.7,49.6,69.9,44.4,Y,1.0,27-28,Finance
2161.0,Isabella,Martin,12B,1,77.0,56.3,49.0,79.4,88.4,57.4,Y,0.0,27-28,Finance
2049.0,Evelyn,Johnson,11B,2,74.8,31.0,74.9,46.1,77.4,40.4,Y,1.0,27-28,Finance
2144.0,Noah,Morgan,12B,1,72.3,76.6,86.8,39.1,81.3,98.7,Y,0.0,26-27,Finance
2012.0,Evelyn,Brown,12B,2,73.8,40.2,90.5,75.0,83.7,67.0,Y,1.0,27-28,Finance
2055.0,Lucas,Walker,10B,1,67.0,90.7,61.5,49.2,97.0,86.6,Y,0.0,27-28,Finance
2068.0,Sophia,Johnson,10B,2,81.3,34.1,57.1,63.8,61.9,70.9,Y,0.0,27-28,Finance
2071.0,Daniel,White,12B,1,52.8,44.8,34.9,71.7,86.8,83.1,Y,1.0,27-28,Finance
2031.0,Mia,Martin,12B,2,55.8,70.4,43.3,33.8,64.3,77.8,Y,1.0,27-28,Finance
1000.0,Ethan,Smith,10B,2,66.2,97.7,59.0,87.8,69.8,95.3,Y,1.0,27-28,Finance
2006.0,Isabella,Brown,10B,2,42.6,73.7,56.0,52.5,66.4,47.0,Y,0.0,25-26,Finance
2043.0,Evelyn,Morgan,10B,2,59.0,38.2,68.3,67.1,81.9,70.3,Y,0.0,26-27,Finance
2066.0,Noah,Harris,11B,1,32.9,63.1,76.9,95.7,65.7,65.9,Y,1.0,26-27,Finance
2026.0,Harper,White,12B,1,56.1,95.7,86.9,97.2,75.4,88.2,Y,1.0,27-28,Finance
2157.0,Liam,Harris,10B,1,87.5,64.9,79.6,56.9,67.6,53.3,Y,0.0,25-26,Finance
2184.0,Mia,Taylor,12B,1,65.5,55.2,79.4,51.5,75.3,64.2,Y,0.0,25-26,Finance
2194.0,Emma,Taylor,12B,2,71.0,46.9,72.7,33.4,75.5,74.5,Y,0.0,25-26,Finance
2135.0,Sophia,Lee,10B,1,87.1,59.7,91.5,54.0,86.5,55.9,Y,1.0,27-28,Finance
2179.0,Harper,Smith,12B,1,73.2,80.5,69.3,51.0,97.2,66.7,Y,1.0,26-27,Finance
2186.0,Ava,Taylor,10B,2,33.6,45.5,74.2,85.0,86.1,76.8,Y,1.0,26-27,Finance
2114.0,Logan,Walker,10B,2,90.6,95.9,42.6,52.4,64.4,62.5,Y,1.0,25-26,Finance
2133.0,Mason,Harris,12B,1,63.4,60.8,56.2,58.3,65.4,69.4,Y,0.0,26-27,Finance
2158.0,Evelyn,Taylor,10B,2,82.6,73.2,65.1,77.7,64.2,89.2,Y,1.0,25-26,Finance
2126.0,Benjamin,Taylor,12B,2,84.2,38.3,94.1,93.9,71.7,60.5,Y,0.0,25-26,Finance
2140.0,Daniel,Harris,11B,1,44.1,89.6,89.5,87.1,83.5,45.7,Y,1.0,25-26,Finance
2116.0,Emma,Walker,11B,1,53.1,45.3,51.6,79.7,83.6,81.6,Y,1.0,26-27,Finance
2195.0,Emma,Taylor,10B,2,38.0,58.1,52.3,71.1,70.1,53.7,Y,0.0,27-28,Finance
2029.0,Alice,Harris,11B,2,33.2,55.4,58.0,92.9,97.5,58.8,Y,1.0,26-27,Finance
2124.0,Daniel,Johnson,12B,1,66.9,59.2,83.1,79.4,79.1,91.0,Y,0.0,27-28,Finance
2009.0,Logan,Lee,12B,2,66.8,73.6,71.7,49.5,81.0,63.1,Y,0.0,25-26,Finance
2162.0,Mason,Walker,10B,2,62.8,41.8,77.6,63.8,84.1,46.4,Y,1.0,26-27,Finance
2155.0,Mason,Smith,12B,1,81.5,90.0,88.1,52.8,65.8,45.3,Y,0.0,26-27,Finance
2188.0,Evelyn,Lee,12B,2,84.8,39.1,50.5,67.6,,74.1,Y,1.0,27-28,Finance
2084.0,Alice,Harris,11B,1,31.4,77.1,69.0,89.8,66.3,76.2,Y,1.0,27-28,Finance
2092.0,Mason,Johnson,10B,2,93.1,39.1,44.0,31.8,81.5,85.0,Y,1.0,26-27,Finance
2111.0,James,Smith,11B,2,32.2,98.5,37.9,66.1,62.0,75.7,Y,1.0,26-27,Finance
2174.0,Evelyn,Lee,10B,2,73.1,46.0,95.6,52.7,82.4,60.7,Y,1.0,27-28,Finance
2183.0,Ava,Taylor,11B,2,85.6,35.0,75.4,51.1,77.3,45.7,Y,0.0,26-27,Finance
2042.0,Noah,Brown,12B,1,61.8,87.6,69.6,99.4,85.9,62.9,Y,0.0,27-28,Finance
2011.0,Isabella,White,10B,1,80.0,64.5,76.6,83.5,88.4,87.5,Y,1.0,27-28,Finance
2040.0,Emma,Taylor,10B,1,48.1,49.3,84.8,67.5,67.2,40.6,Y,0.0,26-27,Finance
2056.0,Ava,Walker,12B,2,35.0,,79.1,33.0,76.9,40.7,Y,1.0,27-28,Finance
2010.0,Ethan,Lee,10B,2,33.3,58.4,86.2,83.6,90.1,40.2,Y,0.0,26-27,Finance
2058.0,Noah,Harris,12B,2,56.6,53.9,93.1,62.5,73.1,49.2,Y,1.0,27-28,Finance
2153.0,Ava,Walker,11B,1,39.7,97.7,56.3,51.0,60.7,93.8,Y,1.0,26-27,Finance
2180.0,Noah,White,10B,1,85.9,88.2,56.2,36.3,74.4,89.5,Y,0.0,27-28,Finance
2005.0,Logan,Morgan,12B,1,57.6,82.3,48.8,49.9,63.7,96.8,Y,1.0,27-28,Finance
2008.0,James,Walker,10B,1,65.2,94.7,51.6,54.2,93.0,74.6,Y,0.0,27-28,Finance
2075.0,Emma,Morgan,12B,2,34.3,52.8,64.6,43.3,71.2,58.2,N,1.0,26-27,Finance
2105.0,Sophia,Harris,11B,1,52.1,33.8,88.1,55.2,81.1,71.7,Y,1.0,25-26,Finance
2041.0,Amelia,Morgan,11B,1,46.2,40.8,90.0,65.0,78.0,53.8,Y,1.0,26-27,Finance
2078.0,Mason,Lee,11B,1,64.7,32.0,52.5,51.0,92.2,87.5,Y,0.0,27-28,Finance
2099.0,Lucas,White,11B,1,87.2,86.1,48.4,80.5,61.7,88.7,Y,1.0,27-28,Finance
2147.0,Daniel,Brown,12B,2,100.0,82.0,63.0,68.6,62.0,87.4,Y,1.0,27-28,Finance
2027.0,Daniel,Brown,12B,1,54.1,98.8,76.2,63.3,69.6,88.1,Y,0.0,25-26,Finance
2064.0,Benjamin,Morgan,10B,1,91.6,77.6,86.4,40.2,83.8,90.4,Y,1.0,26-27,Finance
2094.0,Mia,Morgan,10B,1,46.4,97.8,86.9,84.5,91.0,76.6,Y,1.0,25-26,Finance
2117.0,Mia,Harris,12B,2,32.9,68.9,76.3,44.2,75.0,40.6,Y,0.0,25-26,Finance
2136.0,Ava,Johnson,12B,2,70.2,55.8,49.7,54.0,89.9,85.7,Y,0.0,27-28,Finance
2145.0,Logan,Brown,10B,2,36.3,98.0,79.9,77.7,68.8,83.1,Y,1.0,27-28,Finance
2166.0,Alice,Taylor,12B,1,43.0,36.9,78.5,76.5,78.3,70.6,Y,0.0,26-27,Finance
2047.0,Mia,Brown,12B,1,44.8,93.1,72.7,51.4,86.9,60.4,Y,0.0,26-27,Finance
2032.0,Elijah,Walker,11B,2,33.3,37.8,90.5,31.1,63.4,85.2,N,1.0,26-27,Finance
2034.0,Emma,Smith,10B,2,30.3,49.5,77.6,55.5,99.3,75.8,Y,1.0,25-26,Finance
2090.0,Ava,Morgan,12B,1,50.0,59.9,44.2,93.7,79.8,89.7,Y,1.0,27-28,Finance
2110.0,Sophia,Martin,10B,1,93.4,69.9,54.8,40.0,90.4,55.7,Y,1.0,25-26,Finance
2002.0,Emma,Brown,12B,2,96.9,82.7,87.9,63.8,95.3,85.4,Y,1.0,25-26,Finance
2067.0,Alice,Harris,10B,1,,78.5,48.2,77.1,90.6,47.0,Y,0.0,26-27,Finance
2127.0,Emma,Harris,10B,2,55.5,86.5,89.2,75.7,91.1,48.0,Y,0.0,25-26,Finance
2016.0,Ethan,Brown,10B,2,84.1,63.2,55.1,92.8,78.9,84.8,Y,1.0,25-26,Finance
2021.0,Mia,Taylor,12B,1,84.8,92.2,40.1,51.8,81.5,82.2,Y,0.0,27-28,Finance
2106.0,Evelyn,White,10B,2,81.6,58.1,74.4,70.7,79.5,47.9,Y,1.0,25-26,Finance
2069.0,Mia,Brown,12B,1,88.9,36.9,92.0,75.5,66.1,81.4,Y,1.0,26-27,Finance
2095.0,Ava,Walker,12B,2,62.9,64.3,48.5,35.6,76.2,96.9,Y,1.0,27-28,Finance
2103.0,Benjamin,Morgan,11B,2,62.1,34.9,73.2,40.3,78.5,57.2,Y,1.0,26-27,Finance
2129.0,Amelia,Smith,11B,1,30.2,64.4,88.0,51.4,70.9,48.7,Y,0.0,27-28,Finance
2181.0,Ava,Walker,12B,1,97.2,42.6,77.0,70.4,,57.8,Y,0.0,26-27,Finance
2050.0,Daniel,Taylor,12B,1,59.6,69.4,86.2,72.3,95.5,72.8,Y,0.0,26-27,Finance
2089.0,Benjamin,Taylor,10B,2,84.8,88.7,67.3,77.9,92.6,88.3,Y,0.0,25-26,Finance
2160.0,Emma,Lee,12B,1,61.1,82.7,35.0,94.4,99.7,84.7,Y,0.0,25-26,Finance
2193.0,Ethan,Brown,11B,1,77.9,50.6,92.7,40.6,97.1,69.5,Y,1.0,27-28,Finance
2196.0,Sophia,Martin,12B,1,84.1,41.8,42.2,35.3,73.7,88.5,Y,1.0,26-27,Finance
2077.0,Mason,Smith,10B,1,32.8,53.0,77.9,81.1,92.6,61.3,Y,1.0,27-28,Finance
2076.0,Harper,Walker,12B,1,59.6,58.4,92.4,37.5,80.6,64.3,Y,0.0,27-28,Finance
2096.0,Amelia,Martin,10B,2,47.9,87.6,43.8,75.9,75.4,69.3,Y,1.0,26-27,Finance
2170.0,Isabella,Walker,11B,2,68.1,50.6,33.1,91.0,87.8,60.3,Y,1.0,25-26,Finance
2028.0,Amelia,White,11B,1,38.5,54.5,76.5,78.0,76.1,89.9,Y,1.0,26-27,Finance
2151.0,Ava,Walker,10B,1,74.6,37.8,91.0,85.3,68.7,53.2,Y,0.0,26-27,Finance
2185.0,Elijah,Harris,12B,1,95.3,32.8,70.8,30.7,83.8,83.6,Y,0.0,26-27,Finance
2074.0,Isabella,Morgan,10B,1,95.3,38.9,33.4,32.8,79.6,66.8,Y,0.0,25-26,Finance
2109.0,James,Lee,10B,2,61.8,88.3,99.2,54.8,79.3,52.6,Y,0.0,27-28,Finance
2134.0,James,Morgan,11B,2,58.6,92.6,54.0,51.5,99.1,73.2,Y,1.0,25-26,Finance
2132.0,Noah,Taylor,12B,1,47.6,89.5,84.1,71.4,68.6,75.3,Y,0.0,26-27,Finance
2190.0,Lucas,Morgan,11B,1,75.8,95.4,66.3,47.6,94.7,73.4,Y,1.0,25-26,Finance
2013.0,Sophia,Martin,12B,1,36.0,95.1,69.6,49.3,,86.3,Y,0.0,26-27,Finance
2018.0,Logan,Morgan,11B,2,65.6,96.2,98.3,74.7,92.6,87.8,Y,0.0,25-26,Finance
2175.0,Liam,Martin,12B,2,53.8,77.7,78.9,66.4,76.0,87.4,Y,0.0,25-26,Finance
2025.0,Lucas,Walker,11B,2,82.9,97.6,61.7,33.7,99.0,71.0,Y,0.0,25-26,Finance
2037.0,Mason,Morgan,12B,2,65.2,86.8,44.8,88.9,73.1,95.1,Y,1.0,27-28,Finance
2080.0,Emma,Johnson,10B,2,56.0,52.7,87.8,30.5,81.9,53.3,Y,1.0,26-27,Finance
2148.0,Amelia,Smith,12B,2,38.5,45.2,36.7,57.9,92.4,41.1,N,1.0,27-28,Finance
2122.0,Benjamin,White,11B,1,31.8,88.2,71.4,93.9,78.7,45.9,Y,1.0,27-28,Finance
2141.0,Sophia,Morgan,12B,1,37.5,45.2,68.5,69.6,68.9,89.1,Y,0.0,25-26,Finance
3079.0,Sophia,Martin,12B,1,79.8,83.0,64.0,86.8,87.7,44.9,Y,1.0,26-27,BM
3115.0,Ethan,Walker,10B,1,77.8,37.1,77.3,36.3,79.4,41.3,Y,1.0,25-26,BM
3172.0,Lucas,Harris,12B,1,47.9,55.0,58.4,73.4,87.1,55.4,Y,0.0,27-28,BM
3063.0,Noah,Smith,11B,1,31.0,47.6,71.9,98.9,81.3,84.2,Y,1.0,25-26,BM
3053.0,Evelyn,White,11B,2,70.1,75.2,70.5,73.9,89.3,75.1,Y,0.0,26-27,BM
3131.0,Sophia,Martin,11B,2,46.6,94.3,99.6,49.2,60.4,55.1,Y,1.0,27-28,BM
3164.0,James,White,11B,1,50.4,95.0,45.9,53.3,76.2,91.1,Y,0.0,26-27,BM
3198.0,Sophia,Martin,10B,2,36.8,90.7,52.6,46.6,69.9,80.4,Y,0.0,26-27,BM
3004.0,Emma,White,11B,2,85.8,44.6,81.3,40.1,62.4,60.1,Y,0.0,26-27,BM
3156.0,Olivia,Taylor,11B,2,89.2,94.1,59.2,75.0,86.2,75.9,Y,0.0,26-27,BM
3001.0,Daniel,Brown,10B,2,93.2,91.9,81.8,34.1,96.1,42.9,Y,0.0,27-28,BM
3081.0,Evelyn,Walker,10B,1,57.2,41.5,89.8,49.4,70.1,60.2,Y,0.0,27-28,BM
3098.0,Emma,Lee,12B,1,68.6,46.1,90.8,71.8,60.9,57.5,Y,1.0,27-28,BM
3152.0,Liam,Brown,11B,2,62.4,68.0,40.4,89.5,87.7,89.5,Y,0.0,27-28,BM
3083.0,Olivia,Johnson,10B,2,91.8,58.5,38.4,46.4,84.4,50.4,Y,0.0,26-27,BM
3085.0,James,Smith,11B,2,80.3,76.4,62.1,31.6,61.6,98.3,Y,0.0,25-26,BM
3082.0,James,Morgan,11B,2,53.5,62.7,83.0,39.4,97.9,95.1,Y,0.0,27-28,BM
3163.0,Mia,Lee,12B,1,36.9,38.9,36.9,33.5,72.5,74.8,N,1.0,25-26,BM
3045.0,Benjamin,Morgan,12B,2,70.4,68.6,86.1,45.8,81.3,48.7,Y,0.0,25-26,BM
3121.0,Mason,Walker,12B,1,52.4,99.6,97.7,65.0,89.4,64.5,Y,0.0,27-28,BM
3159.0,Alice,Walker,11B,1,78.3,90.6,92.4,85.8,,61.2,Y,1.0,26-27,BM
3022.0,Harper,Morgan,12B,1,65.0,32.7,48.4,85.0,99.4,53.5,Y,0.0,25-26,BM
3039.0,Ava,Brown,12B,2,62.9,78.6,95.5,30.2,75.0,57.3,Y,0.0,25-26,BM
3057.0,Daniel,Harris,11B,1,49.3,47.0,75.2,35.2,99.2,66.9,Y,0.0,25-26,BM
3065.0,Emma,Walker,11B,2,79.4,58.0,31.2,33.1,72.4,87.5,Y,0.0,26-27,BM
3199.0,Ethan,Taylor,11B,1,41.5,90.0,67.5,74.4,93.0,57.8,Y,0.0,25-26,BM
3030.0,Benjamin,Taylor,12B,1,46.1,45.9,45.4,47.0,80.1,63.8,N,1.0,26-27,BM
3191.0,Emma,Morgan,11B,2,34.1,33.4,82.6,73.2,83.4,56.6,Y,0.0,25-26,BM
3113.0,Olivia,Lee,10B,1,95.2,34.1,45.3,68.0,81.2,55.3,Y,1.0,27-28,BM
3138.0,Mason,Walker,12B,2,99.3,52.9,64.1,85.4,61.6,53.0,Y,0.0,25-26,BM
3015.0,Olivia,Johnson,10B,1,100.0,91.9,50.7,41.3,68.5,69.2,Y,0.0,25-26,BM
3059.0,Evelyn,Morgan,10B,2,51.9,45.6,92.6,86.0,71.0,89.1,Y,0.0,25-26,BM
3038.0,Evelyn,Morgan,10B,2,83.0,31.2,49.5,89.6,95.4,69.6,Y,0.0,27-28,BM
3130.0,Daniel,Johnson,11B,1,76.8,30.5,63.3,46.3,88.6,44.0,Y,0.0,27-28,BM
3142.0,Ava,Smith,10B,1,91.6,89.3,99.8,45.7,73.6,82.2,Y,1.0,27-28,BM
3003.0,Daniel,Martin,11B,1,33.4,77.1,35.0,52.0,98.9,87.6,N,0.0,27-28,BM
3100.0,Lucas,Smith,12B,2,44.1,38.3,95.2,61.8,79.8,47.2,Y,0.0,26-27,BM
3154.0,Sophia,Martin,11B,2,,94.3,34.1,75.7,65.0,72.0,Y,0.0,26-27,BM
3023.0,Logan,Martin,11B,1,97.7,71.1,32.8,58.9,60.3,86.6,Y,0.0,25-26,BM
3125.0,Harper,Lee,12B,2,90.1,52.7,56.4,72.4,61.1,81.5,Y,0.0,27-28,BM
3178.0,James,Johnson,10B,2,60.5,66.6,61.0,46.2,60.9,70.4,Y,1.0,26-27,BM
3087.0,Mason,Johnson,11B,2,74.8,81.9,33.8,59.6,65.4,85.0,Y,1.0,25-26,BM
3112.0,Alice,Walker,10B,2,45.1,39.4,33.5,98.8,67.7,59.0,Y,0.0,26-27,BM
3123.0,Amelia,Taylor,12B,2,58.3,73.6,54.6,72.6,69.9,49.0,Y,1.0,27-28,BM
3061.0,Sophia,Johnson,11B,1,60.3,59.3,36.1,86.9,68.9,74.5,Y,1.0,26-27,BM
3149.0,Elijah,Morgan,11B,1,46.3,54.2,67.6,74.0,65.7,95.9,Y,0.0,26-27,BM
3033.0,Amelia,Martin,10B,1,64.5,70.5,48.8,45.0,64.6,91.8,Y,0.0,25-26,BM
3197.0,Alice,White,11B,2,82.6,35.8,44.9,68.0,81.5,86.5,Y,0.0,27-28,BM
3019.0,Emma,Walker,12B,2,97.0,94.3,77.0,63.5,90.0,87.9,Y,1.0,25-26,BM
3024.0,Elijah,Smith,12B,1,30.8,75.8,64.1,98.6,65.0,97.8,Y,0.0,27-28,BM
3062.0,Sophia,Morgan,12B,2,69.7,37.5,37.0,38.3,64.7,42.5,N,1.0,26-27,BM
3120.0,Harper,Martin,12B,1,51.9,83.9,58.5,96.5,60.5,62.4,Y,1.0,25-26,BM
3137.0,Sophia,Harris,11B,2,79.4,51.8,83.5,64.9,87.4,84.9,Y,0.0,27-28,BM
3150.0,Benjamin,Morgan,12B,2,83.1,30.5,96.6,41.5,74.9,67.1,Y,1.0,25-26,BM
3060.0,Ava,Walker,12B,2,97.5,86.6,68.0,89.9,98.4,92.4,Y,1.0,26-27,BM
3102.0,Alice,Martin,10B,2,71.2,42.2,84.0,,64.6,42.9,Y,1.0,27-28,BM
3146.0,James,Taylor,12B,1,72.5,99.2,46.1,40.2,74.6,69.3,Y,1.0,26-27,BM
3176.0,Harper,White,12B,1,72.1,82.1,59.9,64.9,62.3,89.7,Y,1.0,27-28,BM
3017.0,Amelia,White,12B,1,50.2,60.4,31.9,38.8,91.9,76.5,N,0.0,25-26,BM
3020.0,Emma,Harris,10B,1,33.4,38.1,39.0,95.0,65.0,94.8,Y,1.0,26-27,BM
3054.0,Noah,Smith,11B,1,81.3,43.0,99.3,56.3,91.1,83.7,Y,0.0,26-27,BM
3073.0,Harper,Brown,11B,2,86.2,90.0,56.4,51.0,95.9,99.7,Y,1.0,27-28,BM
3051.0,Olivia,Smith,11B,2,74.1,50.2,87.1,71.4,67.1,52.2,Y,0.0,27-28,BM
3048.0,Harper,Harris,11B,1,93.7,78.9,84.6,90.6,85.0,82.4,Y,0.0,27-28,BM
3046.0,Amelia,Brown,12B,1,59.7,85.9,36.8,89.6,81.8,80.2,Y,1.0,25-26,BM
3072.0,Elijah,Johnson,12B,2,82.4,33.6,33.3,47.0,65.3,45.8,N,1.0,26-27,BM
3128.0,Ava,Lee,10B,1,85.9,52.5,35.7,67.7,69.8,94.9,Y,1.0,26-27,BM
3182.0,Liam,Martin,10B,1,89.3,84.8,46.5,43.0,76.2,72.3,Y,0.0,25-26,BM
3139.0,Ava,Brown,12B,2,62.2,35.9,77.8,73.4,64.0,79.4,Y,0.0,25-26,BM
3200.0,Isabella,Brown,12B,1,84.0,88.5,64.4,51.7,68.7,96.1,Y,0.0,25-26,BM
3118.0,Ava,Taylor,10B,2,75.9,94.6,50.5,60.1,72.3,82.8,Y,1.0,26-27,BM
3119.0,Lucas,Lee,12B,2,36.7,99.1,72.7,98.1,78.9,89.1,Y,1.0,25-26,BM
3086.0,Isabella,Brown,12B,1,71.2,49.6,84.7,65.9,75.3,98.1,Y,0.0,26-27,BM
3044.0,Mia,Johnson,10B,1,75.6,62.2,90.9,46.5,69.3,74.1,Y,0.0,25-26,BM
3167.0,Mason,Johnson,11B,1,,83.2,82.6,96.3,72.6,58.3,Y,1.0,27-28,BM
3088.0,Logan,Taylor,11B,1,92.6,63.3,37.9,36.3,98.8,56.6,Y,0.0,27-28,BM
3165.0,Emma,Smith,11B,1,94.8,93.8,34.4,75.8,93.6,90.6,Y,1.0,27-28,BM
3101.0,Noah,Lee,10B,2,72.0,61.8,82.6,80.2,80.2,54.6,Y,0.0,27-28,BM
3091.0,Amelia,Smith,12B,2,51.9,42.6,72.1,37.3,93.3,68.4,Y,0.0,27-28,BM
3168.0,Mason,Taylor,12B,2,47.7,61.9,45.1,97.9,99.2,52.1,Y,0.0,25-26,BM
3036.0,Sophia,Brown,11B,2,77.6,91.0,44.5,79.8,87.5,79.9,Y,1.0,25-26,BM
3187.0,Logan,Walker,11B,1,82.3,43.5,41.0,43.9,61.2,56.0,Y,0.0,25-26,BM
3189.0,James,Taylor,10B,2,37.2,45.6,57.8,63.5,60.5,55.5,Y,1.0,26-27,BM
3035.0,Liam,Smith,11B,1,50.7,95.5,84.5,59.3,72.6,58.8,Y,1.0,27-28,BM
3104.0,Mia,White,11B,1,32.1,50.8,69.7,42.3,92.0,57.9,N,0.0,26-27,BM
3169.0,Amelia,Martin,12B,1,45.1,82.0,52.4,82.3,66.5,71.4,Y,0.0,27-28,BM
3192.0,Amelia,Morgan,11B,1,78.5,68.9,37.1,32.0,61.8,84.9,Y,1.0,26-27,BM
3108.0,Mia,Taylor,11B,2,72.5,34.0,40.9,54.2,93.6,52.0,Y,0.0,25-26,BM
3070.0,Alice,Smith,10B,1,41.3,90.6,49.9,53.8,62.0,87.8,Y,0.0,25-26,BM
